TotalCount NumWorkers Duration Pi_Error
720720 12 73 0.000281183137952 
720720 12 6 0.000191085434570 
720720 12 39 0.000671606519274 
720720 12 11 0.001201593009756 
720720 12 9 0.000164586110046 
720720 12 9 0.000065655298489 
720720 12 6 0.000161052866776 
720720 12 8 0.000895386870919 
720720 12 10 0.000219351380729 
720720 12 6 0.000469631056898 
720720 12 9 0.000583275437527 
7207200 12 63 0.000199337946752 
7207200 12 68 0.000394070260425 
7207200 12 67 0.000117543365055 
7207200 12 65 0.000082084879694 
7207200 12 66 0.000040745933436 
7207200 12 59 0.000222177975345 
7207200 12 73 0.000037868729319 
7207200 12 68 0.000202341203532 
7207200 12 62 0.000498426989548 
7207200 12 61 0.000108584204218 
7207200 12 64 0.000066715271470 
72072000 12 417 0.000037444740126 
72072000 12 355 0.000018064900791 
72072000 12 362 0.000003134558828 
72072000 12 358 0.000042638607733 
72072000 12 368 0.000045482868565 
72072000 12 375 0.000049705094273 
72072000 12 359 0.000056945853828 
72072000 12 361 0.000045957467259 
72072000 12 373 0.000072191798538 
72072000 12 397 0.000054315976740 
72072000 12 356 0.000100089143301 
720720000 12 3505 0.000022078042620 
720720000 12 3471 0.000019425199450 
720720000 12 3434 0.000035495533937 
720720000 12 3468 0.000018711484309 
720720000 12 3456 0.000010831729292 
720720000 12 3414 0.000001880257467 
720720000 12 3516 0.000014840193781 
720720000 12 3494 0.000028863636319 
720720000 12 3771 0.000032867423470 
720720000 12 3556 0.000015552142300 
720720000 12 3511 0.000033522840097 
7207200000 12 34934 0.000003985010483 
7207200000 12 34377 0.000006663385544 
7207200000 12 33186 0.000007857268445 
7207200000 12 34260 0.000003000118922 
7207200000 12 34204 0.000004629474056 
7207200000 12 34252 0.000000937234839 
7207200000 12 34367 0.000002960723259 
7207200000 12 33576 0.000005885634578 
7207200000 12 34889 0.000003239319491 
7207200000 12 45005 0.000012723251076 
7207200000 12 34401 0.000006558364096 
